MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.724,-311.672,1428.342,297.012,-252.037,1404.593,118.645,-326.389,1428.596,608.532,-270.484,1108.185,533.724,-341.775,1072.754,580.62,-154.485,870.796,521.642,-121.872,911.281,7.24,-415.787,1114.148,93.897,-454.755,1100.202,0.817,-399.382,852.075,54.52,-337.633,852.795,477.907,-274.633,956.47,171.161,-232.425,946.185,317.499,-479.04,974.799,287.039,-475.589,974.605,467.564,-471.959,486.029,335.899,-445.161,447.606,400.92,-705.015,110.887,313.412,-669.815,131.113,344.598,-578.879,45.904,421.06,-630.624,29.012,344.461,-767.644,124.851,170.521,-168.024,481.037,302.068,-157.352,474.736,202.349,-88.902,78.834,292.545,-65.135,99.536,272.846,56.042,76.631,195.798,24.958,41.455,252.133,-144.788,38.217,401.673,-444.047,1415.346,250.991,-444.4,1421.038
479.585,-301.978,1429.449,295.578,-241.905,1405.56,117.086,-316.206,1428.751,607.941,-263.261,1108.624,532.449,-333.695,1073.521,582.118,-151.034,869.49,522.863,-116.773,908.546,6.128,-404.424,1113.721,92.995,-443.361,1099.631,0.612,-387.776,851.103,54.318,-326.045,852.31,476.829,-262.446,956.489,170.02,-220.627,947.673,316.86,-467.31,974.582,286.326,-463.934,974.617,469.534,-458.443,485.758,336.672,-432.402,446.907,402.604,-700.458,115.521,315.224,-664.525,135.299,344.771,-577.739,46.012,421.037,-629.576,29.997,345.78,-762.235,132.564,169.57,-159.011,482.187,301.921,-150.372,475.337,202.252,-84.342,77.507,292.908,-61.818,98.604,273.944,59.896,71.689,197.227,28.172,37.079,251.264,-142.698,39.927,399.963,-433.992,1415.79,249.528,-434.283,1421.224
478.402,-292.052,1430.584,294.328,-231.776,1406.796,115.675,-305.93,1428.874,607.37,-256.099,1109.27,531.103,-326.366,1074.868,583.788,-147.054,867.633,524.782,-112.298,905.84,5.801,-392.302,1112.705,92.163,-431.772,1098.966,0.319,-375.945,850.705,54.132,-314.039,851.638,475.261,-250.426,957.18,168.769,-209.212,949.597,316.223,-455.67,974.635,285.587,-452.334,974.924,471.435,-443.837,485.298,338.312,-418.523,446.482,403.757,-695.611,121.676,316.673,-658.24,140.081,344.914,-576.42,46.139,420.963,-628.691,31.326,346.822,-755.795,140.845,168.317,-149.692,483.445,301.846,-143.555,475.945,201.804,-81.655,77.139,292.835,-59.415,97.212,274.829,62.286,65.866,196.249,29.262,33.297,250.612,-141.515,40.881,398.481,-423.977,1416.427,247.976,-424.158,1421.581
477.172,-282.063,1431.781,292.958,-221.795,1408.089,114.082,-295.589,1429.404,606.574,-248.466,1110.006,529.778,-318.552,1076.265,585.486,-143.88,866.586,526.323,-107.615,904.094,4.639,-380.223,1112.624,91.187,-420.046,1098.654,0.139,-363.487,850.183,54.091,-302.032,851.582,473.556,-237.814,957.742,167.508,-197.895,951.721,315.801,-444.062,974.905,285.111,-440.755,975.502,473.581,-427.854,484.406,340.739,-403.245,444.861,404.828,-689.687,127.872,318.216,-650.799,145.246,345.221,-574.754,45.982,420.926,-627.188,32.723,347.385,-747.838,150.215,167.633,-139.633,484.918,301.308,-136.247,477.298,201.994,-80.08,76.455,293.382,-57.631,95.794,275.022,63.969,61.864,194.022,30.035,31.551,250.218,-140.377,41.646,396.919,-413.732,1417.524,246.284,-413.918,1422.397
475.967,-271.793,1433.292,291.585,-211.655,1409.489,112.649,-285.455,1430.167,605.858,-241.265,1111.268,528.363,-311.02,1078.219,587.223,-141.133,865.62,528.867,-102.993,901.754,4.304,-367.462,1112.106,90.254,-407.825,1098.716,0.171,-350.599,849.961,54.265,-289.258,851.329,471.987,-226.524,958.583,166.316,-186.626,954.04,315.291,-432.617,975.413,284.755,-429.419,976.182,476.009,-411.065,484.105,343.394,-387.209,443.954,406.194,-681.55,134.132,320.191,-641.011,149.932,345.269,-572.896,45.94,420.827,-625.024,33.99,347.778,-738.26,159.417,167.313,-128.924,485.825,300.328,-128.021,478.992,202.489,-78.328,76.274,294.195,-56.187,94.967,274.47,65.95,59.507,192.736,30.798,30.483,250.187,-139.365,42.456,395.557,-403.616,1418.803,244.808,-403.571,1423.386
474.525,-261.647,1434.995,290.223,-201.513,1411.162,111.41,-275.111,1430.948,605.186,-234.559,1113.191,526.499,-305.684,1080.8,589.156,-138.633,865.338,530.115,-99.246,900.143,3.286,-354.757,1112.519,89.376,-395.591,1099.016,-0.2,-337.349,850.306,54.242,-276.369,851.868,469.976,-214.037,959.382,165.056,-175.778,956.517,314.932,-421.183,976.245,284.408,-418.19,977.075,478.776,-392.981,483.262,346.532,-369.426,442.528,407.101,-672.987,141.103,322.182,-630.182,154.547,345.299,-570.467,45.702,420.615,-622.374,35.836,347.656,-726.997,169.388,167.156,-119.053,486.636,299.093,-118.698,480.024,202.944,-76.07,75.996,294.888,-54.556,94.436,275.611,67.074,56.613,192.425,31.247,29.936,249.955,-138.904,43.171,394.263,-393.31,1420.187,243.595,-393.374,1424.209
473.261,-251.38,1436.926,288.883,-191.471,1412.817,110.026,-264.99,1432.162,604.506,-227.266,1114.691,524.925,-297.3,1083.467,590.978,-136.145,864.749,532.348,-94.935,898.727,2.504,-341.915,1113.025,88.474,-383.233,1099.531,-0.687,-323.83,850.794,54.263,-263.085,852.604,467.972,-202.224,960.721,163.844,-165.254,958.979,314.529,-410.222,977.347,283.968,-407.354,978.271,481.636,-374.239,482.743,350.167,-350.397,440.185,408.28,-663.274,148.376,324.001,-618.084,159.532,345.377,-568.039,45.657,420.49,-619.736,38.634,347.339,-713.676,179.095,166.85,-109.712,486.855,297.776,-109.031,481.288,203.575,-74.726,75.352,295.614,-53.98,93.988,278.324,67.252,54.162,192.857,31.573,30.076,249.811,-138.898,43.739,392.986,-383.3,1421.681,242.265,-383.307,1425.143
471.919,-241.238,1438.956,287.597,-181.16,1414.689,108.872,-254.767,1433.466,603.752,-220.224,1116.589,523.647,-290.61,1086.609,592.85,-133.845,864.624,533.985,-91.897,897.052,1.844,-328.922,1113.86,87.816,-371.257,1100.874,-1.195,-309.82,851.91,54.134,-249.436,853.091,465.8,-190.656,962.265,162.54,-154.965,961.614,314.179,-399.464,978.504,283.547,-396.74,979.801,484.468,-354.786,481.671,353.995,-329.785,437.221,409.618,-651.998,154.754,326.283,-604.071,163.535,345.641,-564.925,45.749,420.316,-616.289,41.284,346.988,-698.526,188.529,166.419,-100.854,487.75,296.728,-99.999,482.065,204.015,-73.777,75.411,296.402,-53.911,93.853,279.417,67.371,52.733,192.924,31.842,29.981,249.862,-138.405,44.017,391.536,-373.261,1423.26,240.85,-373.211,1426.424
470.774,-231.409,1441.323,286.248,-171.106,1416.443,107.591,-244.596,1435.083,603.117,-213.082,1118.357,522.559,-281.772,1089.162,594.677,-131.96,864.948,535.65,-90.267,896.242,1.005,-315.83,1114.708,86.407,-358.318,1101.382,-1.661,-295.469,852.959,54.471,-235.608,854.436,463.62,-179.305,963.872,161.22,-144.718,963.947,313.789,-389.009,979.599,283.099,-386.408,981.051,486.848,-334.875,480.809,357.418,-308.619,434.774,410.946,-639.118,160.699,328.591,-589.105,166.998,346.237,-561.939,45.858,420.005,-612.171,43.91,347.327,-681.937,197.387,166.241,-92.672,488.574,296.113,-91.975,482.264,204.475,-72.729,75.649,296.88,-53.277,93.564,279.433,68.154,51.378,192.672,32.104,29.43,250.075,-137.996,44.251,390.236,-363.148,1424.855,239.464,-363.111,1427.763
469.575,-221.551,1443.517,285.225,-160.994,1418.226,106.388,-234.55,1436.958,602.442,-206.352,1120.405,521.366,-274.127,1092.64,596.625,-130.059,865.24,538.01,-86.834,895.341,0.305,-302.667,1115.271,85.344,-345.659,1102.163,-2.094,-280.516,853.743,56.001,-225.507,855.999,461.45,-168.346,965.732,159.826,-134.824,966.43,313.331,-378.735,980.732,282.596,-376.184,982.196,488.354,-314.678,480.205,361.078,-286.241,431.557,412.104,-624.465,165.635,331.295,-573.687,169.829,346.251,-558.508,46.587,419.565,-608.649,47.814,348.486,-665.374,207.108,165.893,-85.152,489.204,295.486,-84.981,482.435,204.723,-72.171,75.574,297.483,-52.426,93.151,279.834,68.553,50.363,192.643,32.287,29.421,250.165,-137.765,44.347,389.148,-353.129,1426.362,238.312,-352.89,1428.906
468.465,-211.78,1445.813,284.107,-150.847,1420.089,105.417,-224.196,1438.479,602.04,-199.753,1122.692,520.344,-267.772,1095.777,598.622,-128.458,866.328,539.829,-84.259,894.896,-0.499,-289.505,1116.255,84.283,-333.174,1103.134,-2.57,-265.542,855.169,56.173,-211.228,857.648,459.437,-157.842,967.384,158.393,-124.894,968.47,312.769,-368.74,981.884,282.068,-366.122,983.4,489.43,-295.169,479.923,363.582,-263.882,429.246,413.9,-610.851,172.039,333.483,-558.989,173.489,346.547,-553.303,49.195,418.914,-604.285,52.274,351.027,-647.534,217.238,165.435,-78.555,489.714,295.147,-78.803,482.813,204.969,-71.758,75.661,297.607,-52.034,92.821,280.999,68.715,49.444,192.868,32.391,29.561,250.262,-137.708,44.453,388.059,-343.324,1427.736,237.182,-342.713,1430.018
467.324,-201.761,1447.545,283.084,-140.809,1421.576,104.471,-213.709,1439.916,601.765,-193.555,1125.097,519.526,-260.354,1098.601,600.357,-126.799,867.181,541.85,-81.254,894.605,-1.384,-276.663,1117.317,83.043,-320.583,1103.865,-3.031,-250.261,856.565,56.278,-196.532,859.386,457.748,-147.52,969.059,157.048,-115.039,970.11,312.033,-358.793,982.718,281.411,-356.212,984.331,490.238,-274.787,478.945,365.638,-241.716,427.84,415.441,-596.943,178.635,334.997,-544.346,178.485,347.203,-546.116,52.466,418.682,-598.619,59.072,353.087,-629.533,227.334,165.11,-72.838,489.229,294.852,-72.881,482.983,205.34,-71.329,75.123,298.075,-51.483,92.396,281.429,68.868,48.969,192.867,32.432,29.506,250.456,-137.583,44.456,387.046,-333.461,1429.126,235.857,-332.595,1431.072
466.321,-192.268,1449.454,282.236,-130.906,1422.963,103.676,-203.301,1441.277,601.523,-187.027,1127.124,518.862,-254.358,1101.936,602.491,-124.989,867.916,543.861,-78.382,893.841,-2.526,-263.68,1118.396,81.849,-307.857,1104.595,-3.027,-234.5,857.483,56.272,-181.589,860.918,456.457,-137.602,970.663,155.74,-105.426,971.491,311.435,-349.08,983.333,280.767,-346.54,984.96,491.312,-254.15,478.251,367.757,-219.662,426.488,416.741,-582.634,186.87,335.966,-529.274,184.876,348.464,-537.303,56.178,418.275,-590.961,66.797,354.595,-610.837,237.083,164.602,-67.965,488.724,294.618,-67.281,483.139,205.595,-71.22,75.09,298.389,-50.817,91.754,281.72,68.954,48.527,192.896,32.471,29.532,250.715,-137.511,44.494,385.952,-323.723,1430.49,234.531,-322.584,1432.284
465.344,-182.286,1451.063,281.63,-121.025,1424.455,102.689,-192.935,1442.697,601.475,-180.596,1129.233,518.446,-247.174,1104.626,604.346,-123.245,868.84,545.656,-76.195,893.432,-3.653,-250.85,1119.482,80.544,-295.222,1105.206,-3.614,-218.796,858.751,56.462,-166.31,862.771,455.54,-127.902,972.267,154.727,-95.741,972.556,310.514,-339.594,984.154,279.838,-336.89,985.849,492.657,-233.58,477.761,368.015,-198.975,427.615,417.835,-566.783,194.902,336.544,-513.026,190.963,350.541,-526.685,59.887,417.837,-581.135,74.806,355.297,-591.847,246.274,164.032,-63.557,488.103,294.212,-61.573,483.123,205.85,-71.02,74.981,298.818,-50.372,91.315,282.196,68.874,48.237,192.987,32.501,29.831,250.923,-137.522,44.618,384.979,-313.869,1431.969,233.283,-312.625,1433.576
464.936,-173.33,1453.221,280.806,-111.21,1425.591,101.96,-182.354,1443.904,601.577,-174.141,1131.129,518.2,-240.841,1107.47,606.321,-121.197,870.045,547.741,-73.045,893.022,-4.702,-237.472,1119.802,78.935,-282.669,1105.74,-3.743,-202.849,859.929,56.644,-150.719,864.646,455.085,-118.353,973.843,153.968,-86.16,973,309.632,-330.055,984.864,278.951,-327.384,986.757,494.268,-212.552,478.155,368.251,-178.898,428.947,418.499,-549.186,201.511,337.077,-495.369,196.56,352.948,-513.804,64.096,417.774,-568.888,82.265,355.695,-571.555,253.497,163.478,-59.363,487.606,293.757,-57.01,482.791,205.996,-71.012,74.962,299.137,-50.085,91.123,282.282,68.789,47.945,192.929,32.486,29.878,251.058,-137.554,44.673,383.725,-304.191,1433.532,232.332,-302.643,1434.833
464.182,-163.693,1454.897,280.338,-101.489,1426.715,101.221,-171.83,1445.118,601.734,-167.458,1132.969,518.226,-234.853,1110.19,608.535,-118.846,870.805,549.488,-70.942,892.909,-5.845,-224.489,1120.804,77.388,-270.012,1106.165,-4.033,-186.98,861.347,56.696,-134.926,866.814,455.056,-108.976,975.356,153.219,-76.906,973.644,308.727,-320.765,985.868,278.045,-318.054,987.88,495.42,-191.977,479.32,368.536,-159.266,431.154,418.549,-531.271,207.598,337.405,-476.9,201.636,354.788,-498.77,68.338,418.19,-553.655,88.625,355.443,-551.68,260.113,163.016,-55.501,487.312,293.495,-52.752,482.963,206.026,-71.046,74.998,299.201,-49.843,91.107,282.388,68.748,47.771,192.902,32.535,29.882,251.129,-137.584,44.775,382.544,-294.428,1435.119,231.26,-292.659,1436.141
463.525,-154.029,1456.21,279.804,-91.761,1427.678,100.707,-161.259,1446.094,602.073,-160.876,1134.898,518.875,-232.299,1113.062,610.439,-116.691,872.001,551.95,-67.576,892.617,-7.181,-211.326,1121.676,75.74,-257.377,1106.595,-4.062,-170.398,862.102,56.853,-119.238,868.868,455.337,-99.738,976.843,152.549,-66.874,974.221,307.757,-311.469,987.038,277.323,-308.721,989.047,496.741,-171.508,481.377,368.271,-139.898,434.279,418.692,-512.107,212.571,337.486,-457.765,205.947,356.322,-481.148,72.454,418.926,-535.716,93.774,355,-531.822,264.835,162.519,-51.853,487.234,293.252,-48.325,482.873,206.081,-71.025,75.047,299.242,-49.633,91.149,282.467,68.755,47.629,192.945,32.668,29.709,251.156,-137.622,44.86,381.407,-284.73,1436.791,230.129,-282.715,1437.754
462.888,-144.417,1457.663,279.503,-82.08,1428.687,100.131,-150.844,1447.304,602.343,-154.643,1136.707,519.181,-224.276,1114.676,612.497,-114.316,873.194,553.509,-65.572,892.555,-8.414,-198.329,1122.857,74.08,-244.717,1107.064,-4.435,-154.018,863.645,56.686,-102.964,871.466,455.816,-90.688,978.475,152.137,-56.175,974.33,307.075,-302.415,988.33,276.54,-299.66,990.436,497.766,-151.111,483.596,368.438,-120.376,437.189,418.968,-491.725,216.722,337.459,-437.862,209.549,357.081,-461.313,75.812,419.946,-515.82,98.435,354.749,-512.067,268.887,162.023,-47.981,487.501,292.689,-44.013,482.966,206.121,-70.921,75.108,299.259,-49.502,91.272,282.558,68.711,47.523,192.919,32.678,29.668,251.182,-137.646,45.057,380.404,-275.013,1438.366,228.958,-272.838,1439.474
462.412,-135.091,1458.878,279.364,-72.377,1429.596,99.807,-140.345,1448.405,602.633,-147.868,1138.372,519.737,-216.794,1116.35,614.571,-111.899,874.545,555.505,-62.957,892.611,-9.78,-185.114,1123.941,72.414,-232.084,1107.571,-4.664,-137.42,865.272,56.93,-86.599,874.201,456.545,-81.576,979.799,151.998,-49.263,974.764,306.614,-293.413,989.728,276.051,-290.745,991.914,498.678,-131.138,486.826,368.351,-100.4,440.396,418.63,-471.153,220.092,337.372,-417.629,212.9,358.075,-439.461,79.391,420.923,-494.049,101.785,354.372,-492.56,272.091,161.632,-44.526,487.6,292.364,-39.606,482.677,206.196,-70.734,75.215,299.262,-49.386,91.416,282.691,68.728,47.448,192.894,32.711,29.904,251.204,-137.626,45.241,379.285,-265.531,1439.984,227.827,-263.008,1441.278
461.931,-125.845,1460.318,279.209,-62.637,1430.488,99.474,-129.993,1449.483,603.051,-141.085,1139.943,520.292,-210.716,1118.393,616.813,-109.245,875.468,557.711,-59.565,893.379,-10.908,-171.791,1124.749,70.731,-219.408,1108.08,-4.599,-120.513,866.833,57.309,-70.556,876.919,457.119,-72.216,981.372,151.998,-40.469,975.272,306.461,-284.337,991.184,275.691,-281.828,993.474,499.583,-111.337,489.676,368.397,-80.76,443.667,418.409,-450.424,222.362,336.838,-396.97,215.7,358.67,-415.988,82.086,421.867,-470.393,104.065,353.784,-473.244,273.783,161.543,-40.88,487.372,292.118,-35.597,481.896,206.268,-70.465,75.375,299.316,-49.302,91.461,282.834,68.756,47.377,192.994,32.81,29.773,251.169,-137.578,45.442,378.23,-256.223,1441.675,226.956,-253.108,1442.908
461.569,-116.79,1461.314,279.186,-52.886,1431.638,99.281,-119.744,1450.653,603.465,-134.97,1141.593,520.92,-204.95,1120.453,618.907,-106.385,876.942,559.385,-57.406,893.448,-12.161,-158.617,1126.054,68.947,-206.843,1108.646,-4.937,-103.567,868.619,56.96,-53.735,879.733,457.478,-63.019,983.522,151.752,-31.214,976.086,306.288,-275.342,992.728,275.595,-272.916,994.971,499.93,-91.417,492.586,368.57,-59.183,447.208,418.098,-428.926,223.398,336.622,-375.533,217.717,359.485,-391.121,84.417,422.512,-445.182,105.012,353.216,-453.833,274.503,161.552,-37.499,487.076,292.021,-32.437,481.617,206.324,-70.307,75.427,299.4,-49.271,91.488,282.963,68.742,47.326,193.023,32.797,30.053,251.242,-137.526,45.597,377.412,-246.903,1443.123,226.091,-243.351,1444.572
461.227,-107.696,1462.258,279.126,-43.135,1432.537,99.14,-109.475,1451.868,603.855,-128.854,1142.993,521.545,-198.961,1122.411,620.827,-104.003,878.262,561.479,-54.557,893.959,-13.449,-145.441,1127.419,67.218,-194.326,1109.283,-5.224,-86.573,870.86,56.731,-37.662,882.737,457.615,-53.783,985.047,151.622,-22.452,976.689,306.381,-266.244,994.014,275.666,-263.991,996.241,500.33,-71.892,495.336,368.244,-39.208,451.31,417.329,-407.061,223.796,336.131,-353.775,218.904,360.251,-365.119,85.926,423.247,-419.565,105.449,352.563,-434.53,273.71,161.559,-34.335,486.918,292.239,-29.839,481.414,206.68,-70.458,75.36,299.602,-49.32,91.391,283.143,68.785,47.335,193.14,32.827,30.138,251.319,-137.483,45.782,376.551,-237.545,1444.401,225.49,-233.614,1446.09
461.002,-99.018,1463.398,279.009,-33.462,1433.405,98.96,-99.442,1453.176,604.306,-122.745,1144.607,522,-193.158,1124.557,622.738,-101.006,879.715,563.195,-51.23,894.608,-14.464,-132.334,1128.897,65.504,-181.718,1109.992,-5.584,-69.621,873.196,56.41,-21.589,885.853,457.39,-44.473,986.657,151.35,-13.69,977.685,306.53,-257.226,995.32,275.766,-255.113,997.353,500.538,-52.744,498.27,368.551,-19.279,454.788,416.265,-385.196,223.011,335.314,-331.877,219.974,360.777,-338.143,87.095,424.044,-392.706,105.365,351.615,-414.874,271.735,161.72,-31.165,486.649,292.557,-26.872,481.137,206.839,-70.272,75.475,299.663,-49.256,91.51,283.3,68.857,47.299,193.257,32.874,30.198,251.484,-137.38,45.95,375.748,-228.629,1445.622,224.879,-224.001,1447.392
460.793,-90.374,1464.07,278.932,-24.127,1434.479,98.843,-89.58,1454.405,604.75,-117.259,1146.76,522.422,-187.446,1126.53,624.582,-98.104,881.272,565.163,-47.745,895.066,-15.638,-119.143,1130.415,64.087,-168.654,1110.577,-6.036,-52.589,875.787,56.607,-4.272,889.345,456.848,-35.19,988.725,150.937,-4.708,978.512,306.72,-248.154,996.487,275.93,-246.184,998.375,500.783,-34.257,501.177,368.717,0.242,457.905,415.594,-362.66,221.83,334.455,-309.808,220.387,361.34,-310.145,87.817,424.552,-365.284,104.54,350.548,-395.009,268.947,161.887,-28.05,486.377,292.857,-24.309,480.881,207.009,-70.183,75.603,299.81,-49.11,91.499,283.375,68.958,47.263,193.324,32.915,30.201,251.55,-137.381,46.09,374.938,-219.559,1446.708,224.113,-214.531,1448.785
460.593,-81.799,1464.898,278.769,-14.758,1435.408,98.576,-79.765,1455.701,605.184,-111.543,1148.276,522.795,-181.338,1128.303,626.539,-94.948,882.828,567.242,-45.416,895.529,-16.824,-105.991,1131.956,62.434,-155.943,1111.263,-6.164,-35.303,878.154,56.5,12.723,892.908,456.182,-25.792,990.472,150.537,3.64,979.56,306.874,-239.071,997.587,276.101,-237.244,999.297,500.865,-15.674,504.207,368.566,19.693,461.041,414.73,-339.833,220.617,333.585,-287.187,220.456,361.515,-281.586,88.161,424.926,-336.84,102.964,349.515,-374.718,265.691,162.172,-25.237,486.106,293.117,-21.359,480.755,207.347,-70.057,75.775,299.91,-48.833,91.51,283.467,69.131,47.263,193.389,32.927,30.307,251.705,-137.333,46.368,374.37,-210.616,1447.608,223.285,-205.105,1449.859
460.37,-73.383,1465.715,278.81,-5.365,1436.251,98.508,-70.152,1456.79,605.632,-105.875,1149.574,522.801,-175.731,1130.144,628.172,-92.094,884.183,568.837,-41.842,896.507,-17.999,-92.868,1133.278,60.842,-143.291,1111.851,-6.53,-18.169,880.812,56.237,29.673,896.448,455.297,-16.359,992.27,150.013,12.095,980.256,307.237,-230.002,998.41,276.296,-228.351,1000.123,500.648,2.563,507.219,368.653,38.724,464.87,413.974,-316.84,218.563,332.748,-264.195,219.394,361.981,-252.289,87.519,425.35,-308.209,101.094,348.748,-353.304,261.082,162.284,-22.792,485.851,293.278,-18.546,480.475,207.556,-69.971,75.873,300.012,-48.46,91.518,283.518,69.266,47.177,193.421,32.903,30.316,251.991,-137.333,46.689,373.71,-201.786,1448.392,222.801,-195.671,1450.693
460.207,-64.787,1466.399,278.861,3.901,1437.22,98.379,-60.525,1458.053,605.975,-100.194,1150.944,522.793,-169.639,1132.011,629.836,-90.41,885.583,570.872,-38.176,896.932,-19.041,-79.897,1134.757,59.287,-130.61,1112.469,-6.892,-1.103,883.745,56.1,46.398,899.982,454.275,-6.99,994.002,149.669,20.199,980.68,307.678,-220.957,999.066,276.749,-219.401,1000.79,500.597,20.247,510.158,368.423,57.099,468.669,413.299,-292.334,214.644,331.801,-240.542,217.356,362.166,-222.604,87.206,425.402,-279.187,98.82,347.956,-331.396,256.085,162.309,-20.78,485.726,293.517,-15.662,480.389,207.717,-69.949,76.088,300.25,-48.016,91.61,283.455,69.364,47.211,193.461,32.944,30.326,252.247,-137.218,46.944,373.047,-192.723,1449.093,222.147,-186.43,1451.569
460.111,-56.254,1466.846,278.949,13.169,1437.759,98.349,-50.903,1459.074,606.421,-94.901,1152.32,522.625,-163.824,1133.641,631.328,-87.216,886.87,572.653,-35.034,897.455,-20.058,-66.973,1136.129,57.805,-117.94,1113.085,-7.053,16.135,886.249,56.089,62.693,903.887,453.156,2.52,995.487,149.106,28.471,981.298,308.156,-212.05,999.82,277.11,-210.757,1001.457,500.321,38.152,513.005,367.823,75.2,472.471,413.147,-268.287,210.941,330.995,-216.473,214.718,361.848,-192.585,85.844,425.425,-249.211,95.424,347.223,-308.545,250.47,162.286,-19.089,485.639,293.488,-12.46,480.166,207.846,-69.804,76.236,300.387,-47.719,91.657,283.516,69.561,46.915,193.442,32.998,30.383,252.136,-137.36,47.613,372.319,-183.99,1449.643,221.581,-177.071,1452.308
459.982,-47.858,1467.346,278.872,22.299,1438.536,98.531,-41.261,1459.879,606.87,-89.244,1153.426,522.443,-157.595,1134.885,632.785,-83.989,888.423,575.006,-30.929,898.33,-21.214,-54.052,1137.414,56.337,-105.224,1113.616,-7.079,33.323,888.816,56.036,79.371,907.342,452.105,12.672,997.103,148.416,36.725,981.93,308.708,-203.392,1000.386,277.718,-202.038,1001.853,499.983,55.174,515.812,367.279,92.593,476.764,412.311,-243.3,205.747,330.151,-191.978,211.227,361.981,-161.926,84.35,425.269,-219.254,91.968,346.609,-285.487,243.346,162.143,-16.9,485.353,293.347,-9.152,479.821,207.503,-70.344,77.263,300.411,-47.458,91.93,283.498,69.644,46.852,193.413,32.975,30.38,252.133,-137.321,48.13,371.695,-175.233,1450.182,221.177,-167.912,1452.803
459.929,-39.44,1467.576,278.874,31.467,1439.105,98.552,-31.653,1460.82,607.493,-83.887,1154.131,522.215,-151.395,1136.164,634.115,-80.487,889.313,576.434,-27.403,898.718,-22.205,-41.126,1138.509,55.055,-92.484,1114.057,-7.205,50.333,891.468,56.088,95.962,910.997,450.891,22.205,998.224,147.675,44.663,982.044,309.424,-194.713,1000.89,278.383,-193.407,1002.418,499.672,72.229,518.524,366.605,109.148,480.841,411.773,-217.858,200.083,329.299,-167.007,207.045,361.313,-131.218,82.768,424.91,-188.652,87.85,345.883,-261.936,235.43,161.998,-14.617,485.107,293.262,-6.049,479.153,207.631,-70.079,77.477,300.451,-47.158,91.955,283.516,69.821,46.858,193.443,33.068,30.353,252.166,-137.252,48.673,371.044,-166.351,1450.468,220.691,-158.599,1453.31
459.97,-31.029,1467.848,278.904,40.585,1439.164,98.611,-22.111,1461.549,608.047,-78.502,1155.071,521.808,-145.287,1137.118,635.416,-76.963,890.26,578.731,-22.293,899.096,-23.083,-28.452,1139.728,53.909,-79.673,1114.416,-7.352,67.304,894.003,56.069,112.326,914.755,449.894,31.627,999.166,146.975,52.431,981.963,310.067,-185.932,1001.489,279.263,-184.761,1002.694,499.235,88.711,520.935,365.661,125.256,484.739,411.111,-191.763,193.894,328.4,-141.684,202.57,360.865,-99.742,80.499,424.686,-157.299,83.603,345.375,-238.177,227.277,161.932,-11.927,484.909,293.337,-2.951,478.249,207.622,-69.947,77.779,300.543,-46.966,92.047,283.57,69.96,46.787,193.462,33.113,30.355,252.239,-137.166,49.021,370.606,-157.465,1450.71,220.341,-149.518,1453.787
459.947,-22.617,1467.982,278.937,49.664,1439.481,98.848,-12.704,1462.008,608.5,-73.474,1155.69,521.553,-138.815,1137.816,636.8,-73.1,891.309,580.351,-18.769,899.3,-23.989,-15.845,1140.841,52.664,-66.978,1114.667,-7.429,84.24,896.596,56.003,128.47,918.299,448.976,41.099,1000.177,146.561,60.027,981.528,311.102,-177.153,1001.426,280.13,-176.118,1002.947,498.675,105.152,523.028,364.66,140.792,488.317,410.545,-165.108,186.878,327.837,-115.903,197.717,360.128,-67.799,78.681,424.418,-124.818,78.868,344.894,-213.875,218.02,162.11,-8.691,484.153,293.398,0.044,477.583,207.727,-69.657,77.948,300.551,-46.602,92.168,283.599,70.144,46.766,193.539,33.192,30.333,252.316,-137.04,49.384,370.229,-148.627,1450.703,219.877,-140.31,1453.971
