R_SHOULDER_x,R_SHOULDER_y,R_SHOULDER_z,L_SHOULDER_x,L_SHOULDER_y,L_SHOULDER_z,R_ELBOW_x,R_ELBOW_y,R_ELBOW_z,L_ELBOW_x,L_ELBOW_y,L_ELBOW_z,R_WRIST_x,R_WRIST_y,R_WRIST_z,L_WRIST_x,L_WRIST_y,L_WRIST_z,R_HIP_x,R_HIP_y,R_HIP_z,L_HIP_x,L_HIP_y,L_HIP_z,R_KNEE_x,R_KNEE_y,R_KNEE_z,L_KNEE_x,L_KNEE_y,L_KNEE_z,R_ANKLE_x,R_ANKLE_y,R_ANKLE_z,L_ANKLE_x,L_ANKLE_y,L_ANKLE_z,R_HEEL_x,R_HEEL_y,R_HEEL_z,L_HEEL_x,L_HEEL_y,L_HEEL_z,R_TOE_x,R_TOE_y,R_TOE_z,L_TOE_x,L_TOE_y,L_TOE_z
-0.01034060399979353,-0.007297500967979431,0.039062269032001495,-0.010340752080082893,-0.007297429721802473,-0.2522442042827606,-0.010340053588151932,-0.007286961190402508,0.09961208701133728,-0.010340454988181591,-0.00728644197806716,-0.2683151662349701,-0.01033888291567564,-0.007278752978891134,0.06474734097719193,-0.010338757187128067,-0.0072778635658323765,-0.23976698517799377,-0.010340102016925812,-0.00727967731654644,0.09305357933044434,-0.01034078560769558,-0.007279605604708195,-0.09313208609819412,-0.01033888291567564,-0.00726658571511507,0.23151333630084991,-0.010338879190385342,-0.007265964522957802,-0.09868961572647095,-0.010340292006731033,-0.007254759315401316,0.34112563729286194,-0.010344395413994789,-0.007258071098476648,0.055804941803216934,-0.010341000743210316,-0.007252610754221678,0.3461170792579651,-0.010345637798309326,-0.007257747929543257,0.07093877345323563,-0.010337545536458492,-0.007252457085996866,0.295632541179657,-0.010343363508582115,-0.007251496892422438,0.02639976516366005
-0.01034040842205286,-0.007297564297914505,0.03170312941074371,-0.010340342298150063,-0.00729757035151124,-0.24479953944683075,-0.01033993810415268,-0.007287062704563141,0.08987873047590256,-0.010340385138988495,-0.007286509033292532,-0.26726654171943665,-0.010338587686419487,-0.0072791860438883305,0.05821596458554268,-0.010338757187128067,-0.0072778938338160515,-0.25086674094200134,-0.010339816100895405,-0.007279891055077314,0.09049970656633377,-0.010340254753828049,-0.00727976905182004,-0.0906052216887474,-0.010338911786675453,-0.007266888860613108,0.22603079676628113,-0.01033815834671259,-0.007266140542924404,-0.0929548516869545,-0.0103401318192482,-0.007254655938595533,0.3277744948863983,-0.010343512520194054,-0.007257792167365551,0.06025369092822075,-0.010340943932533264,-0.007252399809658527,0.3322969079017639,-0.01034490391612053,-0.007257640361785889,0.07543487101793289,-0.010337276384234428,-0.007252311334013939,0.2854139506816864,-0.01034251693636179,-0.007251320406794548,0.036413852125406265
-0.010340341366827488,-0.007297599222511053,0.04931080341339111,-0.01033974438905716,-0.007297517731785774,-0.23027808964252472,-0.010340082459151745,-0.007286522071808577,0.10315990447998047,-0.010339971631765366,-0.007286437787115574,-0.25583332777023315,-0.010338442400097847,-0.007278026547282934,0.08497487753629684,-0.01033841073513031,-0.007277558092027903,-0.24122720956802368,-0.010339590720832348,-0.007279395591467619,0.08689985424280167,-0.01033950038254261,-0.007279082201421261,-0.08705256134271622,-0.010339286178350449,-0.00726646464318037,0.23875433206558228,-0.010337556712329388,-0.007266047410666943,-0.06030670925974846,-0.010340055450797081,-0.007255055475980043,0.34828442335128784,-0.010342486202716827,-0.00725787365809083,0.08889090269804001,-0.01034069899469614,-0.007252576295286417,0.35398852825164795,-0.010343684814870358,-0.007257629651576281,0.10373345762491226,-0.010337752290070057,-0.007252420764416456,0.3182048201560974,-0.010341730900108814,-0.007251811679452658,0.0735522136092186
-0.01034042052924633,-0.00729744415730238,0.05330610275268555,-0.010339285247027874,-0.007297364063560963,-0.2598981559276581,-0.010340283624827862,-0.007286866661161184,0.11283982545137405,-0.010339637286961079,-0.007286946289241314,-0.2858653664588928,-0.010338996537029743,-0.007278128061443567,0.09248711168766022,-0.01033803354948759,-0.007277666125446558,-0.24596787989139557,-0.010339949280023575,-0.00727974995970726,0.10364637523889542,-0.010338799096643925,-0.007279311306774616,-0.10383566468954086,-0.010339458473026752,-0.0072675058618187904,0.2571629285812378,-0.010336719453334808,-0.007266356609761715,-0.045936837792396545,-0.010340211912989616,-0.007255134172737598,0.3750098943710327,-0.010341307148337364,-0.00725765572860837,0.09190906584262848,-0.010340881533920765,-0.0072526345029473305,0.3820585608482361,-0.01034269854426384,-0.00725683243945241,0.10536562651395798,-0.010337691754102707,-0.007252535317093134,0.35675328969955444,-0.010340378619730473,-0.007252109702676535,0.07982514053583145
-0.010340019129216671,-0.007297449745237827,0.06061922013759613,-0.010339139960706234,-0.007297250907868147,-0.24144677817821503,-0.010339898988604546,-0.007286837324500084,0.10614140331745148,-0.010339416563510895,-0.007286510895937681,-0.2616344094276428,-0.010338203981518745,-0.007278359495103359,0.06894418597221375,-0.010337838903069496,-0.007277772296220064,-0.22466206550598145,-0.010339249856770039,-0.007279640529304743,0.10252930968999863,-0.010338380001485348,-0.007279338780790567,-0.10271356999874115,-0.01033907663077116,-0.007267374079674482,0.2520308494567871,-0.01033610850572586,-0.007266511674970388,-0.028696713969111443,-0.010340360924601555,-0.007256564684212208,0.3703662157058716,-0.010340552777051926,-0.0072565325535833836,0.06403389573097229,-0.010341156274080276,-0.007254555355757475,0.37747928500175476,-0.010341469198465347,-0.007255201227962971,0.07168825715780258,-0.010337812826037407,-0.007253114599734545,0.34994831681251526,-0.010338441468775272,-0.007252258714288473,0.02707306668162346
-0.010339491069316864,-0.007297744043171406,0.052184101194143295,-0.010338755324482918,-0.007297440432012081,-0.25183922052383423,-0.010339546948671341,-0.007287084124982357,0.10443150997161865,-0.010339061729609966,-0.007286761421710253,-0.27611204981803894,-0.010337726213037968,-0.0072783795185387135,0.07546777278184891,-0.010337661020457745,-0.007277511525899172,-0.24136126041412354,-0.010338949039578438,-0.007279449608176947,0.10210274904966354,-0.010338067077100277,-0.007279193960130215,-0.10230431705713272,-0.010338922031223774,-0.007267468608915806,0.26568901538848877,-0.010335349477827549,-0.007266902830451727,-0.033173464238643646,-0.010339864529669285,-0.007255989126861095,0.38444769382476807,-0.010339725762605667,-0.007255906239151955,0.07811041176319122,-0.010340589098632336,-0.007253681775182486,0.3914416432380676,-0.010340559296309948,-0.007253837306052446,0.08790381252765656,-0.010337511077523232,-0.007253375835716724,0.37076854705810547,-0.010337486863136292,-0.007252227980643511,0.05484296381473541
-0.010338849388062954,-0.007297603413462639,0.0791395977139473,-0.010338328778743744,-0.007297327276319265,-0.2405775934457779,-0.010339002124965191,-0.007286994252353907,0.12366895377635956,-0.010338752530515194,-0.007286635227501392,-0.2784590721130371,-0.010337255895137787,-0.0072785369120538235,0.08117914199829102,-0.010337487794458866,-0.007277364376932383,-0.25770965218544006,-0.010338660329580307,-0.007279501296579838,0.10547726601362228,-0.010337838903069496,-0.007279322016984224,-0.10566605627536774,-0.010339115746319294,-0.007267110049724579,0.24076512455940247,-0.010334760881960392,-0.0072670988738536835,-0.03440560773015022,-0.010339795611798763,-0.007255209144204855,0.3496096730232239,-0.01033878792077303,-0.00725520309060812,0.06436675041913986,-0.010340670123696327,-0.0072531066834926605,0.3560526967048645,-0.010339900851249695,-0.007253275252878666,0.07242292165756226,-0.010337607935070992,-0.007252500858157873,0.323846697807312,-0.010336549021303654,-0.007251199334859848,0.023821400478482246
-0.010338183492422104,-0.007297531235963106,0.07895674556493759,-0.010337971150875092,-0.007297240197658539,-0.23124133050441742,-0.010338561609387398,-0.00728727038949728,0.12064474821090698,-0.010338508524000645,-0.0072868275456130505,-0.2730241119861603,-0.010336866602301598,-0.0072792768478393555,0.07752769440412521,-0.010337231680750847,-0.007277646102011204,-0.2626579999923706,-0.010338461957871914,-0.0072795068845152855,0.09902588278055191,-0.01033761352300644,-0.007279261481016874,-0.09921824187040329,-0.010339180007576942,-0.007266865577548742,0.23614713549613953,-0.01033411268144846,-0.007266904227435589,-0.03187756612896919,-0.010339845903217793,-0.007255116011947393,0.3357662260532379,-0.01033773459494114,-0.0072552054189145565,0.07479148358106613,-0.010340416803956032,-0.0072530522011220455,0.3414527475833893,-0.010339288040995598,-0.007253390271216631,0.08398691564798355,-0.010338095016777515,-0.00725158816203475,0.31630998849868774,-0.010335424914956093,-0.007251008413732052,0.0468016155064106
-0.010338055901229382,-0.007297609932720661,0.08250264823436737,-0.01033759769052267,-0.007297186180949211,-0.22476214170455933,-0.01033848151564598,-0.007287044543772936,0.12418679893016815,-0.010338233783841133,-0.0072867125272750854,-0.2645764946937561,-0.010336832143366337,-0.007278835866600275,0.07871803641319275,-0.01033701654523611,-0.007277255412191153,-0.2513062655925751,-0.01033820677548647,-0.0072793541476130486,0.0988650918006897,-0.010337119922041893,-0.007279199082404375,-0.09905827045440674,-0.010338996537029743,-0.007266646716743708,0.22896116971969604,-0.010333665646612644,-0.007266816217452288,-0.025904955342411995,-0.010339911095798016,-0.007254589814692736,0.32851043343544006,-0.010336500592529774,-0.007254310417920351,0.08967151492834091,-0.010340514592826366,-0.007252551149576902,0.33417677879333496,-0.010337433777749538,-0.007252479903399944,0.09959330409765244,-0.010337337851524353,-0.007252989802509546,0.30598998069763184,-0.010333937592804432,-0.007250988390296698,0.0605442076921463
-0.010337320156395435,-0.0072975195944309235,0.06071821600198746,-0.010337280109524727,-0.007297236006706953,-0.25832444429397583,-0.010336977429687977,-0.007287259679287672,0.1159629300236702,-0.0103380735963583,-0.007286735810339451,-0.30351805686950684,-0.010334204882383347,-0.007281482219696045,0.06480475515127182,-0.010336864739656448,-0.007277307566255331,-0.31013286113739014,-0.010337918996810913,-0.007279182784259319,0.10066437721252441,-0.01033707708120346,-0.007279075216501951,-0.100870281457901,-0.010338800959289074,-0.007266738917678595,0.24054625630378723,-0.010333236306905746,-0.007266853004693985,-0.010163511149585247,-0.010339925065636635,-0.007254700176417828,0.35560694336891174,-0.010335367172956467,-0.00725418608635664,0.12015556544065475,-0.010340789332985878,-0.0072524044662714005,0.3622925281524658,-0.010336109437048435,-0.007252346724271774,0.13065707683563232,-0.010337230749428272,-0.007252565119415522,0.3262646496295929,-0.010332336649298668,-0.007250587921589613,0.08132835477590561
-0.010337076149880886,-0.007297299802303314,0.059191130101680756,-0.010336902923882008,-0.0072969901375472546,-0.24342359602451324,-0.010336303152143955,-0.00728728948161006,0.11308269202709198,-0.010337788611650467,-0.007286625448614359,-0.2937484681606293,-0.010333472862839699,-0.007281909231096506,0.07415211945772171,-0.010336575098335743,-0.007277282420545816,-0.30923473834991455,-0.010337541811168194,-0.007279048208147287,0.09518861770629883,-0.010336523875594139,-0.007278745528310537,-0.095406673848629,-0.010338648222386837,-0.007266775704920292,0.21748992800712585,-0.010332946665585041,-0.007267037872225046,0.017825288698077202,-0.010339909233152866,-0.007254899945110083,0.31395378708839417,-0.01033419743180275,-0.007253510411828756,0.11396591365337372,-0.010340964421629906,-0.007252491544932127,0.31896576285362244,-0.010335012339055538,-0.007251573260873556,0.12065394222736359,-0.010337594896554947,-0.007252354174852371,0.27766135334968567,-0.010330881923437119,-0.007250230759382248,0.06291468441486359
-0.010336731560528278,-0.0072974455542862415,0.04578234627842903,-0.010336521081626415,-0.007297055330127478,-0.23888416588306427,-0.010336021892726421,-0.00728729460388422,0.10069090873003006,-0.010337297804653645,-0.00728644197806716,-0.2921634912490845,-0.010333052836358547,-0.0072815874591469765,0.0677860826253891,-0.01033640094101429,-0.007276955060660839,-0.3128436207771301,-0.010337158106267452,-0.007278816774487495,0.08872750401496887,-0.01033615693449974,-0.007278513628989458,-0.08899912983179092,-0.010338665917515755,-0.007266719825565815,0.23357081413269043,-0.010332580655813217,-0.0072668916545808315,0.03766816481947899,-0.010340032167732716,-0.007254832424223423,0.3500397801399231,-0.010332967154681683,-0.007253422401845455,0.14454178512096405,-0.010340956039726734,-0.007252813316881657,0.3568280041217804,-0.010333653539419174,-0.007251127623021603,0.1518140733242035,-0.010337232612073421,-0.007252401672303677,0.31829652190208435,-0.01032963115721941,-0.007250844035297632,0.09212493151426315
-0.010336358100175858,-0.00729741994291544,0.04533911123871803,-0.010335979983210564,-0.007296804338693619,-0.23437143862247467,-0.01033557765185833,-0.007287381682544947,0.09987757354974747,-0.010336960665881634,-0.0072862133383750916,-0.2845354974269867,-0.010332684032619,-0.007282473146915436,0.06434948742389679,-0.010336224921047688,-0.007276799529790878,-0.2993292510509491,-0.010336900129914284,-0.007278624922037125,0.08942354470491409,-0.010335954837501049,-0.0072782160714268684,-0.08966454118490219,-0.010338489897549152,-0.007266536820679903,0.23179751634597778,-0.010332326404750347,-0.007266426458954811,0.026612596586346626,-0.01033999864012003,-0.007254872936755419,0.3365340232849121,-0.010331961326301098,-0.007253449875861406,0.12376320362091064,-0.010340835899114609,-0.007252881769090891,0.34213340282440186,-0.010332664474844933,-0.0072509730234742165,0.130410835146904,-0.010337596759200096,-0.007252376992255449,0.30467671155929565,-0.010328540578484535,-0.00725120585411787,0.0731845572590828
-0.010336427949368954,-0.00729734031483531,0.05227332189679146,-0.010335557162761688,-0.007296973839402199,-0.2372380942106247,-0.010335389524698257,-0.007287138141691685,0.10481894016265869,-0.010336481966078281,-0.007286277133971453,-0.2851618230342865,-0.010332433506846428,-0.007282104808837175,0.06825389713048935,-0.010335760191082954,-0.007276671472936869,-0.2935863435268402,-0.010336676612496376,-0.007278772071003914,0.090580053627491,-0.0103353476151824,-0.007278398610651493,-0.09086163341999054,-0.010338143445551395,-0.0072666071355342865,0.23301024734973907,-0.010332060977816582,-0.007266053464263678,0.05200536921620369,-0.010339866392314434,-0.007255280390381813,0.33771154284477234,-0.010330850258469582,-0.0072530475445091724,0.15242154896259308,-0.01034090481698513,-0.0072531914338469505,0.34370875358581543,-0.010331246070563793,-0.0072503588162362576,0.159526526927948,-0.010337462648749352,-0.00725266057997942,0.307674765586853,-0.010327561758458614,-0.007251878269016743,0.10530602186918259
-0.010335826314985752,-0.007297148462384939,0.045311979949474335,-0.010335007682442665,-0.007296686060726643,-0.24010658264160156,-0.010334891267120838,-0.00728725316002965,0.10257811844348907,-0.010336012579500675,-0.00728618772700429,-0.28836843371391296,-0.010331486351788044,-0.007282615173608065,0.06751414388418198,-0.010335488244891167,-0.007276694756001234,-0.298344224691391,-0.01033629011362791,-0.007278039585798979,0.0905541330575943,-0.010335211642086506,-0.007277923636138439,-0.09083200991153717,-0.01033804751932621,-0.007266427855938673,0.23621369898319244,-0.010331721045076847,-0.007265935651957989,0.05549856275320053,-0.010339896194636822,-0.007255356293171644,0.35427626967430115,-0.01033012941479683,-0.00725327804684639,0.16001194715499878,-0.010340820997953415,-0.007253268267959356,0.36139237880706787,-0.010330518707633018,-0.007250551134347916,0.1667424887418747,-0.010337317362427711,-0.007252246141433716,0.323813796043396,-0.010326817631721497,-0.0072522955015301704,0.10653098672628403
-0.010335305705666542,-0.007297094911336899,0.04405318573117256,-0.010334593243896961,-0.00729661900550127,-0.2355564832687378,-0.010334422811865807,-0.007286938838660717,0.09441624581813812,-0.010335547849535942,-0.00728621706366539,-0.2870597839355469,-0.010330948047339916,-0.007282175589352846,0.05499475821852684,-0.010335034690797329,-0.007276752032339573,-0.2967681586742401,-0.010335906408727169,-0.0072779580950737,0.08848033845424652,-0.010334746912121773,-0.007277786731719971,-0.08879140764474869,-0.010337673127651215,-0.007266685366630554,0.24387383460998535,-0.010331343859434128,-0.007265799678862095,0.06483978033065796,-0.010339775122702122,-0.007255367003381252,0.3662773370742798,-0.010329371318221092,-0.007253188174217939,0.1659661829471588,-0.010340784676373005,-0.007253244053572416,0.3734935224056244,-0.010329910553991795,-0.007250446360558271,0.17186114192008972,-0.010337314568459988,-0.007252336014062166,0.33020472526550293,-0.010325971990823746,-0.0072521329857409,0.10239675641059875
-0.010334973223507404,-0.007296867668628693,0.054143063724040985,-0.010334164835512638,-0.007296031806617975,-0.22527676820755005,-0.01033388078212738,-0.007287147454917431,0.10940583795309067,-0.010335003025829792,-0.007286176085472107,-0.274871289730072,-0.010330344550311565,-0.007282666862010956,0.06528975069522858,-0.010334426537156105,-0.007276799995452166,-0.2863539457321167,-0.0103352265432477,-0.007277802098542452,0.08714916557073593,-0.010334464721381664,-0.007277503143996,-0.08742302656173706,-0.01033759769052267,-0.0072662909515202045,0.2026638388633728,-0.010331141762435436,-0.007265332620590925,0.010602852329611778,-0.01033980492502451,-0.007255584467202425,0.30274686217308044,-0.01032892893999815,-0.007253119722008705,0.09651010483503342,-0.01034070085734129,-0.0072536892257630825,0.3078852593898773,-0.010329160839319229,-0.007250480353832245,0.10099072754383087,-0.010337512008845806,-0.007252606097608805,0.2633350193500519,-0.01032565999776125,-0.00725271413102746,0.029462769627571106
-0.010334417223930359,-0.007296736352145672,0.05230249464511871,-0.010333799757063389,-0.007296308409422636,-0.2329484224319458,-0.010333173908293247,-0.007287053856998682,0.112383171916008,-0.01033458486199379,-0.007286062929779291,-0.2859574258327484,-0.010329908691346645,-0.007282661739736795,0.076324462890625,-0.010334176011383533,-0.00727660208940506,-0.303519070148468,-0.01033509150147438,-0.007277985103428364,0.09106545150279999,-0.010333939455449581,-0.007277608383446932,-0.09134434908628464,-0.010337168350815773,-0.007266631815582514,0.23947368562221527,-0.01033068634569645,-0.007265765685588121,0.04346762225031853,-0.010339629836380482,-0.007255887147039175,0.36029765009880066,-0.010328524746000767,-0.0072529930621385574,0.13982157409191132,-0.010340731590986252,-0.007254111114889383,0.3674200475215912,-0.010328836739063263,-0.007250250317156315,0.14523746073246002,-0.010337364859879017,-0.007252588868141174,0.32508915662765503,-0.010325061157345772,-0.007252587005496025,0.07368403673171997
-0.010333959013223648,-0.007296587340533733,0.051283467561006546,-0.010333293117582798,-0.0072961184196174145,-0.23510128259658813,-0.010332821868360043,-0.0072868624702095985,0.11576058715581894,-0.010334332473576069,-0.007285742089152336,-0.2811933159828186,-0.010329685173928738,-0.007282542530447245,0.08298385888338089,-0.010333804413676262,-0.007276521530002356,-0.29304301738739014,-0.010334431193768978,-0.007277799770236015,0.09036306291818619,-0.010333478450775146,-0.007277498487383127,-0.0906345322728157,-0.010336771607398987,-0.007266609463840723,0.2243873029947281,-0.01033020205795765,-0.007265536114573479,0.04122554883360863,-0.010339508764445782,-0.00725591043010354,0.3264167010784149,-0.010328403674066067,-0.0072527676820755005,0.14917266368865967,-0.010340661741793156,-0.007254029158502817,0.3319460153579712,-0.010328796692192554,-0.007250085938721895,0.1567194014787674,-0.010337541811168194,-0.007252597250044346,0.2857605516910553,-0.010325036011636257,-0.007252397947013378,0.09420544654130936
-0.010333359241485596,-0.0072967056185007095,0.04670686274766922,-0.010332823731005192,-0.007295998744666576,-0.2352776825428009,-0.010332674719393253,-0.0072872210294008255,0.11790531128644943,-0.010333863086998463,-0.007285646162927151,-0.2753320038318634,-0.010329624637961388,-0.007282578386366367,0.10091999918222427,-0.010333286598324776,-0.0072764246724545956,-0.28412926197052,-0.010334194637835026,-0.007277979981154203,0.08835642039775848,-0.010333153419196606,-0.007277681026607752,-0.08863014727830887,-0.010336317121982574,-0.00726699735969305,0.21907342970371246,-0.010329807177186012,-0.00726547883823514,0.04960007965564728,-0.010339571163058281,-0.007256124634295702,0.311866819858551,-0.010328277014195919,-0.007252756040543318,0.15782731771469116,-0.010340738110244274,-0.007254397496581078,0.3168639540672302,-0.010328761301934719,-0.00725006265565753,0.1660071313381195,-0.010337301529943943,-0.007252677343785763,0.27664342522621155,-0.010324881412088871,-0.0072518023662269115,0.1120690256357193
-0.010332929901778698,-0.00729657057672739,0.0519193634390831,-0.010332460515201092,-0.007296022493392229,-0.2294807732105255,-0.010332053527235985,-0.007286898326128721,0.1058361828327179,-0.010333414189517498,-0.007285512518137693,-0.27115368843078613,-0.010329402051866055,-0.007281910162419081,0.06528906524181366,-0.010332667268812656,-0.007276163902133703,-0.28260546922683716,-0.010333075188100338,-0.007277969270944595,0.08862202614545822,-0.010333014652132988,-0.007277550641447306,-0.0887753814458847,-0.010330267250537872,-0.007265553344041109,0.18788257241249084,-0.0103329848498106,-0.007265974767506123,-0.025528131052851677,-0.01033192127943039,-0.007252563256770372,0.2931269407272339,-0.010335709899663925,-0.0072530098259449005,0.09854557365179062,-0.01033236738294363,-0.007250409107655287,0.2976628243923187,-0.010336903855204582,-0.007251119241118431,0.10785973072052002,-0.010330627672374249,-0.007250527385622263,0.23074446618556976,-0.010333403013646603,-0.007249439135193825,0.03291939198970795
-0.01033259928226471,-0.007296569179743528,0.0431407131254673,-0.010331906378269196,-0.0072959717363119125,-0.22079026699066162,-0.010331573896110058,-0.007286902982741594,0.0967477411031723,-0.010333050042390823,-0.007285617291927338,-0.25157347321510315,-0.010328925214707851,-0.007281901314854622,0.05630422756075859,-0.010332221165299416,-0.0072762914933264256,-0.25454914569854736,-0.01033304538577795,-0.007278315257281065,0.083719402551651,-0.010332155041396618,-0.007277923170477152,-0.08400436490774155,-0.010335474275052547,-0.007266350090503693,0.2012651264667511,-0.010329056531190872,-0.0072656176052987576,0.02954418770968914,-0.010339286178350449,-0.007256517186760902,0.2943854033946991,-0.010327966883778572,-0.00725288363173604,0.1248662918806076,-0.010340547189116478,-0.007255107164382935,0.2996061146259308,-0.010328682139515877,-0.0072502149268984795,0.13137732446193695,-0.010337130166590214,-0.007252385374158621,0.2560834586620331,-0.010324547998607159,-0.007250676862895489,0.06673548370599747
-0.01033186074346304,-0.0072966632433235645,0.04313715547323227,-0.010331463068723679,-0.007296260911971331,-0.22306708991527557,-0.010331433266401291,-0.007286485750228167,0.09457666426897049,-0.010332399979233742,-0.007285377010703087,-0.25950831174850464,-0.010328534990549088,-0.00728139653801918,0.055940717458724976,-0.01033171359449625,-0.007275896146893501,-0.2719224989414215,-0.010331787168979645,-0.007277889177203178,0.08356931805610657,-0.010331980884075165,-0.007277666125446558,-0.08376447856426239,-0.010331028141081333,-0.007264760788530111,0.18850895762443542,-0.01033203024417162,-0.007265433203428984,-0.00705607607960701,-0.01033328752964735,-0.0072540417313575745,0.31024378538131714,-0.010335106402635574,-0.007253572810441256,0.1225561574101448,-0.01033406239002943,-0.007252304349094629,0.3172203004360199,-0.010336329229176044,-0.007251836825162172,0.1328478306531906,-0.010332471691071987,-0.007251415401697159,0.255563348531723,-0.010333029553294182,-0.007249963469803333,0.05960799381136894
-0.010331843979656696,-0.007296780589967966,0.04562794789671898,-0.010331055149435997,-0.007295838091522455,-0.20997142791748047,-0.010330770164728165,-0.007287003565579653,0.09579671919345856,-0.010332048870623112,-0.007285221014171839,-0.24084505438804626,-0.010328498668968678,-0.007281392812728882,0.05553022027015686,-0.0103311100974679,-0.007276021409779787,-0.24006745219230652,-0.010331830941140652,-0.007278230041265488,0.08034099638462067,-0.010330954566597939,-0.007277665659785271,-0.08061660081148148,-0.010333980433642864,-0.007266503293067217,0.19381913542747498,-0.01032837200909853,-0.007265476044267416,0.014049525372684002,-0.010338657535612583,-0.007257327903062105,0.28274673223495483,-0.0103279585018754,-0.0072528040036559105,0.11320887506008148,-0.010339843109250069,-0.0072561767883598804,0.28773871064186096,-0.010328740812838078,-0.007250093389302492,0.12044066190719604,-0.010337204672396183,-0.007252519018948078,0.24649029970169067,-0.010324670933187008,-0.007249992340803146,0.0602828785777092
-0.010330885648727417,-0.007296591531485319,0.04495949670672417,-0.010330607183277607,-0.007295816205441952,-0.21981249749660492,-0.01033047866076231,-0.007286240812391043,0.08998822420835495,-0.01033144909888506,-0.007285017054527998,-0.25450780987739563,-0.010328561067581177,-0.007279935292899609,0.04808011278510094,-0.0103305047377944,-0.007275999523699284,-0.2556745707988739,-0.010330633260309696,-0.007278099190443754,0.08279731124639511,-0.010330990888178349,-0.00727764843031764,-0.08298468589782715,-0.010330096818506718,-0.00726506020873785,0.19885985553264618,-0.010331500321626663,-0.007265180815011263,-0.014254845678806305,-0.01033176388591528,-0.007253704592585564,0.3113687038421631,-0.01033539418131113,-0.007254078518599272,0.10239492356777191,-0.010332457721233368,-0.0072518642991781235,0.3168386220932007,-0.010336616076529026,-0.007252698298543692,0.1111917719244957,-0.010330851189792156,-0.0072507839649915695,0.2514756917953491,-0.010333830490708351,-0.007249925751239061,0.03430192172527313
-0.010331000201404095,-0.007296974770724773,0.03310716152191162,-0.010330116376280785,-0.0072962436825037,-0.21334654092788696,-0.010330918245017529,-0.007285804487764835,0.06990599632263184,-0.010330933146178722,-0.007285049185156822,-0.23780111968517303,-0.010329226963222027,-0.007277689408510923,0.03076263517141342,-0.010329757817089558,-0.0072758737951517105,-0.22281448543071747,-0.010331065393984318,-0.00727849081158638,0.07642924040555954,-0.010329753160476685,-0.0072780149057507515,-0.0767408236861229,-0.010332751087844372,-0.007266545202583075,0.20701226592063904,-0.010327623225748539,-0.007265158928930759,0.05973909795284271,-0.0103374682366848,-0.007258126046508551,0.3071911931037903,-0.010327723808586597,-0.00725272623822093,0.17232447862625122,-0.010338760912418365,-0.007257433608174324,0.31366559863090515,-0.01032872125506401,-0.007250282447785139,0.18096961081027985,-0.010337029583752155,-0.007252017501741648,0.2737128734588623,-0.010324585251510143,-0.007250091060996056,0.11997388303279877
-0.01033066026866436,-0.007296973839402199,0.03407026827335358,-0.010329618118703365,-0.0072961971163749695,-0.21501876413822174,-0.01033069659024477,-0.007286045700311661,0.07348887622356415,-0.010330388322472572,-0.007285173516720533,-0.23294663429260254,-0.010329015552997589,-0.00727722467854619,0.03604574874043465,-0.010329271666705608,-0.007275822106748819,-0.20382744073867798,-0.010330555960536003,-0.007278690114617348,0.07744303345680237,-0.010329300537705421,-0.00727831432595849,-0.07777199894189835,-0.01033179834485054,-0.007266390603035688,0.20097820460796356,-0.01032747607678175,-0.007265602238476276,0.05606038495898247,-0.010337107814848423,-0.007258096244186163,0.2984750270843506,-0.010327749885618687,-0.007252675946801901,0.15931551158428192,-0.010338528081774712,-0.00725776981562376,0.3051373064517975,-0.010328690521419048,-0.007250059396028519,0.16707441210746765,-0.010336783714592457,-0.0072522955015301704,0.26731252670288086,-0.010324501432478428,-0.0072499788366258144,0.10403905808925629
-0.010329836048185825,-0.007297095842659473,0.03633183613419533,-0.010329456999897957,-0.007296720985323191,-0.21197202801704407,-0.010329600423574448,-0.007286111358553171,0.08462943136692047,-0.01033005490899086,-0.007285657338798046,-0.2370884120464325,-0.01032800879329443,-0.0072772083804011345,0.04781368747353554,-0.010328655131161213,-0.007276126183569431,-0.22017395496368408,-0.010329180397093296,-0.007278947625309229,0.07494240254163742,-0.010329687967896461,-0.0072786565870046616,-0.07518232613801956,-0.010328548029065132,-0.007265749853104353,0.15178072452545166,-0.010329654440283775,-0.007265974301844835,-0.001154714496806264,-0.01033614482730627,-0.007259036414325237,0.24494245648384094,-0.010330865159630775,-0.0072538480162620544,0.12481510639190674,-0.010337317362427711,-0.007258045021444559,0.25024306774139404,-0.01033164281398058,-0.0072518219240009785,0.13499775528907776,-0.010336138308048248,-0.007252497132867575,0.1936674267053604,-0.010328798554837704,-0.007250399328768253,0.06574437767267227
